c1fips,c1geoLat,c1geoLng,c2fips,c2geoLat,c2geoLng,Highway,drivetime,dist,speed
19,39.75049,-122.205445,17020,39.7284944,-121.8374777,9028,2345,40521,38.6379371995
18,37.245635,-121.088777,32900,37.3021632,-120.4829677,9026,3655,92439,56.5515459976
16,36.252026,-120.242829,47300,36.3302284,-119.2920585,9022,3865,100628,58.2164833311
15,35.396887,-119.396882,12540,35.3732921,-119.0187125,9020,2091,38173,40.8205530356
14,37.055177,-120.9693,31460,36.9613356,-120.0607176,9018,3974,108416,61.0017286274
39140,34.5400242,-112.4685025,13,34.32756,-112.121186,9016,2947,66259,50.2737598189
14500,40.0149856,-105.2705456,12,40.159984,-104.979279,9014,2313,43666,42.2128235493
8,34.627558,-86.901276,26620,34.7303688,-86.5861037,9010,1166,32787,62.8752543601
5,32.641688,-85.352998,17980,32.4609764,-84.9877094,9006,1839,42754,51.9842339376
49420,46.6020711,-120.5058987,4,46.969008,-120.506716,9005,1841,52484,63.745533922
3,41.375778,-72.19275,35980,41.5242649,-72.0759105,9004,1024,21521,46.9936432453
2,33.316758,-80.547123,16700,32.7765656,-79.9309216,9002,3168,88990,62.8105590062
24780,35.612661,-77.3663538,1,35.833402,-77.372804,9001,1329,26025,43.7867167674
33140,41.7075394,-86.8950297,26100,42.7875235,-86.1089301,1096,5410,152460,63.0137426666
26100,42.7875235,-86.1089301,24340,42.9633599,-85.6680863,1096,2130,44936,47.1727757851
24340,42.9633599,-85.6680863,29620,42.732535,-84.5555347,1096,3701,109698,66.2759938979
29620,42.732535,-84.5555347,19820,42.331427,-83.0457538,1096,4934,145458,65.9196801507
40420,42.2711311,-89.0939952,16980,41.8781136,-87.6297982,1090,6060,143129,52.8118811881
33140,41.7075394,-86.8950297,43780,41.6763545,-86.2519898,1090,2923,55340,42.3337717779
43780,41.6763545,-86.2519898,21140,41.6819935,-85.9766671,1090,1988,35853,40.3260557132
21140,41.6819935,-85.9766671,45780,41.6639383,-83.555212,1090,8057,230115,63.8628344474
45780,41.6639383,-83.555212,41780,41.4489396,-82.7079605,1090,4126,101515,55.014556983
41780,41.4489396,-82.7079605,17460,41.4994954,-81.6954088,1090,4048,101461,56.0447916922
17460,41.4994954,-81.6954088,21500,42.1292241,-80.085059,1090,6090,165165,60.6425358749
21500,42.1292241,-80.085059,15380,42.8864468,-78.8783689,1090,5967,151696,56.8453200678
15380,42.8864468,-78.8783689,40380,43.16103,-77.6109219,1090,4435,123022,62.0248587254
