"FIPS","MSANameFull","Population","City","State","geoLat","geoLng","Highway","x","y","nearFIPS0","nearDist0","nearFIPS1","nearDist1","nearFIPS2","nearDist2","nearFIPS3","nearDist3","nearFIPS4","nearDist4"
"24780","Greenville, NC","192678","Greenville","NC","35.612661","-77.3663538","9001","0.8","0.4","35620","833930","37980","674032","47900","446167","12060","850042","14460","1218552"
"1","Junction","0","Junction","NC","35.833402","-77.372804","1064,9001","0.8","0.39","35620","807905","37980","648007","47900","420142","12060","824017","14460","1192527"
"16700","Charleston-North Charleston-Summerville, SC","682124","Charleston","SC","32.7765656","-79.9309216","9002","0.79","0.48","35620","1278608","37980","1118710","47900","890845","33100","1081082","12060","710534"
"2","Junction","0","Junction","SC","33.316758","-80.547123","9002,95","0.78","0.48","35620","1189618","37980","1029720","47900","801855","33100","992092","12060","621544"
"35980","Norwich-New London, CT","273503","Norwich","CT","41.5242649","-72.0759105","9004","0.896","0.236","35620","225076","37980","384974","47900","612839","99995","1007172","14460","202588"
"3","Junction","0","Junction","CT","41.375778","-72.19275","9004,95","0.904","0.244","35620","203555","37980","363453","47900","591318","99995","985651","14460","181067"
"49420","Yakima, WA","247129","Yakima","WA","46.6020711","-120.5058987","9005,82","0.07","0.12","42660","239141","99991","468213","38900","525306","14260","1215892","44060","324786"
"4","Junction","0","Junction","WA","46.969008","-120.506716","90,9005","0.07","0.11","42660","186657","99991","415729","38900","472822","99993","1433566","14260","1163408"
"17980","Columbus, GA-AL","301441","Columbus","GA","32.4609764","-84.9877094","9006","0.668","0.524","19100","1361034","26420","1247007","47900","1361072","33100","1387741","12060","202401"
"5","Junction","0","Junction","GA","32.641688","-85.352998","85,9006","0.67","0.5","16980","1410914","19100","1318280","26420","1204253","47900","1318318","33100","1344987"
"34900","Napa, CA","138097","Napa","CA","38.2975381","-122.286865","1029","0.03","0.27","31100","781268","40140","873424","38060","1392586","42660","1386206","41740","975897"
"12100","Atlantic City-Hammonton, NJ","274343","Atlantic City","NJ","39.3642834","-74.4229266","76","0.848","0.312","35620","259488","37980","99590","47900","327455","99995","1115153","14460","644110"
"7","Junction","0","Junction","NJ","40.218733","-76.083466","222,76","0.82","0.29","35620","229927","16980","1277238","47900","225260","99995","919822","12060","1383931"
"26620","Huntsville, AL","425476","Huntsville","AL","34.7303688","-86.5861037","9010","0.64","0.45","16980","1052008","19100","1268775","12060","447152","19820","1276898","45300","1228761"
"8","Junction","0","Junction","AL","34.627558","-86.901276","65,9010","0.63","0.45","16980","1019221","19100","1235988","26420","1420293","47900","1436237","12060","414365"
"21780","Evansville, IN-KY","359889","Evansville","IN","37.9715592","-87.5710898","1069","0.63","0.38","16980","586143","19100","1444087","37980","1382847","47900","1295242","99995","1404579"
"9","Junction","0","Junction","IN","38.169114","-87.469819","64,1069","0.632","0.36","16980","554104","19100","1412048","37980","1350808","47900","1263203","99995","1372540"
"22660","Fort Collins-Loveland, CO","305541","Fort Collins","CO","40.5852602","-105.084423","25","0.28","0.31","19740","131235","28140","1130009","29820","1352538","41620","782473","10740","866728"
"24540","Greeley, CO","258652","Greeley","CO","40.4233142","-104.7091322","34","0.284","0.32","19740","135401","28140","1134175","29820","1356704","41620","841529","10740","870894"
"11","Junction","0","Junction","CO","40.406699","-104.993012","25,34","0.28","0.32","19740","103790","28140","1102564","29820","1325093","41620","809918","10740","839283"
"14500","Boulder, CO","299383","Boulder","CO","40.0149856","-105.2705456","9014","0.27","0.33","19740","103366","28140","1102140","29820","1324669","41620","897674","10740","838859"
"12","Junction","0","Junction","CO","40.159984","-104.979279","25,9014","0.28","0.33","28140","1058474","29820","1281003","36420","1434454","41620","854008","10740","795193"
"39140","Prescott, AZ","211886","Prescott","AZ","34.5400242","-112.4685025","9016","0.15","0.43","31100","781495","40140","689339","38060","170177","41740","976124","29820","1049979"
"13","Junction","0","Junction","AZ","34.32756","-112.121186","17,9016","0.16","0.43","31100","715236","41860","1419242","40140","623080","38060","103918","41740","909865"
"23420","Fresno, CA","942937","Fresno","CA","36.7468422","-119.7725868","99","0.06","0.35","31100","394119","41860","309887","40140","486275","38060","1005437","41740","588748"
"14","Junction","0","Junction","CA","37.055177","-120.9693","5,9018","0.05","0.34","31100","491961","41860","295676","40140","584117","38060","1103279","41740","686590"
"12540","Bakersfield-Delano, CA","851715","Bakersfield","CA","35.3732921","-119.0187125","9020,99","0.06","0.38","31100","197427","41860","506579","40140","289583","38060","808745","41740","392056"
"15","Junction","0","Junction","CA","35.396887","-119.396882","5,9020","0.05","0.38","31100","215936","41860","544752","40140","308092","38060","827254","41740","410565"
"47300","Visalia-Porterville-Hanford-Corcoran, CA","603021","Visalia","CA","36.3302284","-119.2920585","9022,99","0.06","0.37","31100","323944","41860","380062","40140","416100","38060","935262","41740","518573"
"16","Junction","0","Junction","CA","36.252026","-120.242829","5,9022","0.05","0.37","31100","341705","41860","445932","40140","433861","38060","953023","41740","536334"
"33700","Modesto, CA","518549","Modesto","CA","37.6390972","-120.9968782","99","0.06","0.31","31100","551857","41860","152149","40140","644013","38060","1163175","42660","1402893"
"17","Junction","0","Junction","CA","37.78781","-121.302506","5,580,99","0.05","0.31","31100","590455","41860","113551","40140","682611","38060","1201773","42660","1364295"
"32900","Merced, CA","259888","Merced","CA","37.3021632","-120.4829677","9026,99","0.06","0.33","31100","488119","41860","215887","40140","580275","38060","1099437","41740","682748"
"18","Junction","0","Junction","CA","37.245635","-121.088777","5,9026","0.05","0.33","31100","570538","41860","217099","40140","662694","38060","1181856","41740","765167"
"17020","Chico, CA","220273","Chico","CA","39.7284944","-121.8374777","9028","0.06","0.26","31100","891719","41860","348655","40140","983875","42660","1144073","41740","1086348"
"19","Junction","0","Junction","CA","39.75049","-122.205445","5,9028","0.05","0.26","31100","851198","41860","308134","40140","943354","42660","1103552","41740","1045827"
"31460","Madera-Chowchilla, CA","152931","Madera","CA","36.9613356","-120.0607176","99,9018","0.06","0.34","31100","434217","41860","269789","40140","526373","38060","1045535","41740","628846"
"20","Junction","0","Junction","CA","35.017626","-118.956056","5,99","0.05","0.4","31100","146761","41860","557245","40140","238917","38060","758079","41740","341390"
"21","Junction","0","Junction","UT","38.578232","-112.601838","15,70","0.19","0.34","31100","833614","40140","765994","38060","1285156","41740","1028243","19740","815949"
"22","Junction","0","Junction","CA","34.885931","-117.021303","15,40","0.07","0.41","31100","183540","41860","887546","40140","115920","38060","635082","41740","378169"
"35300","New Haven-Milford, CT","861128","New Haven","CT","41.308274","-72.9278835","95,91","0.892","0.256","35620","135350","37980","295248","47900","523113","99995","917446","14460","249272"
"22180","Fayetteville, NC","374156","Fayetteville","NC","35.0526641","-78.8783585","95,87","0.79","0.42","35620","916143","37980","756245","47900","528380","33100","1265567","12060","630291"
"35620","New York-Northern New Jersey-Long Island, NY-NJ-PA","19015911","New York","NY","40.7143528","-74.0059731","95,78,1087","0.868","0.28","37980","159898","47900","387763","99995","929150","14460","384622","19820","1152722"
"33100","Miami-Fort Lauderdale-Pompano Beach, FL","5670057","Miami","FL","25.7889689","-80.2264393","95,75","0.78","0.66","12060","1185340","45300","466600","36740","521352","16740","1407207","27260","597577"
"40060","Richmond, VA","1269367","Richmond","VA","37.5407246","-77.4360481","95,64","0.83","0.35","35620","562247","37980","402349","47900","174484","99995","1208410","12060","984187"
"19660","Deltona-Daytona Beach-Ormond Beach, FL","494805","Daytona Beach","FL","29.2","-81.0333","95,4","0.78","0.59","47900","1360383","33100","433564","12060","751776","45300","231723","12580","1424586"
"40580","Rocky Mount, NC","152155","Rocky Mount","NC","35.9382103","-77.7905339","95,1064","0.81","0.39","35620","765161","37980","605263","47900","377398","33100","1416549","99995","1411324"
"19820","Detroit-Warren-Livonia, MI","4285812","Detroit","MI","42.331427","-83.0457538","94,75,1096","0.67","0.26","35620","1152722","16980","490935","37980","1052608","47900","1070971","99995","788282"
"16980","Chicago-Joliet-Naperville, IL-IN-WI","9504837","Chicago","IL","41.8781136","-87.6297982","94,55,80,1065,1090","0.6","0.28","37980","1372979","47900","1391342","99995","1108653","12060","1251267","19820","490935"
"33340","Milwaukee-Waukesha-West Allis, WI","1562220","Milwaukee","WI","43.0389025","-87.9064736","94,41","0.6","0.25","16980","172197","99995","1280850","12060","1423464","19820","663132","33460","614714"
"31540","Madison, WI","576460","Madison","WI","43.0730517","-89.4012302","94,39","0.58","0.25","16980","264642","99995","1373295","19820","755577","33460","487489","41180","964112"
"22020","Fargo, ND-MN","212170","Fargo","ND","46.8771863","-96.7898034","94,29","0.46","0.17","16980","1134799","33460","382668","41180","1408088","28140","1006270","26900","1438363"
"40340","Rochester, MN","187623","Rochester","MN","44.0234","-92.46295","90,94","0.51","0.23","16980","616119","19820","1107054","33460","136012","41180","1315589","17140","1194517"
"13740","Billings, MT","160104","Billings","MT","45.7832856","-108.5006904","90,94","0.26","0.17","42660","1352009","33460","1364540","99993","1039232","99992","1335676","41620","1179130"
