"FIPS","MSANameFull","Population","City","State","geoLat","geoLng","Highway","x","y"
"24780","Greenville, NC","192678","Greenville","NC","35.612661","-77.3663538","9001","0.8","0.4"
"1","Junction","0","Junction","NC","35.833402","-77.372804","1064,9001","0.8","0.39"
"16700","Charleston-North Charleston-Summerville, SC","682124","Charleston","SC","32.7765656","-79.9309216","9002","0.79","0.48"
"2","Junction","0","Junction","SC","33.316758","-80.547123","9002,95","0.78","0.48"
"35980","Norwich-New London, CT","273503","Norwich","CT","41.5242649","-72.0759105","9004","0.896","0.236"
"3","Junction","0","Junction","CT","41.375778","-72.19275","9004,95","0.904","0.244"
"49420","Yakima, WA","247129","Yakima","WA","46.6020711","-120.5058987","9005,82","0.07","0.12"
"4","Junction","0","Junction","WA","46.969008","-120.506716","90,9005","0.07","0.11"
"17980","Columbus, GA-AL","301441","Columbus","GA","32.4609764","-84.9877094","9006","0.668","0.524"
"5","Junction","0","Junction","GA","32.641688","-85.352998","85,9006","0.67","0.5"
"34900","Napa, CA","138097","Napa","CA","38.2975381","-122.286865","1029","0.03","0.27"
"12100","Atlantic City-Hammonton, NJ","274343","Atlantic City","NJ","39.3642834","-74.4229266","76","0.848","0.312"
"7","Junction","0","Junction","NJ","40.218733","-76.083466","222,76","0.82","0.29"
"26620","Huntsville, AL","425476","Huntsville","AL","34.7303688","-86.5861037","9010","0.64","0.45"
"8","Junction","0","Junction","AL","34.627558","-86.901276","65,9010","0.63","0.45"
"21780","Evansville, IN-KY","359889","Evansville","IN","37.9715592","-87.5710898","1069","0.63","0.38"
"9","Junction","0","Junction","IN","38.169114","-87.469819","64,1069","0.632","0.36"
"22660","Fort Collins-Loveland, CO","305541","Fort Collins","CO","40.5852602","-105.084423","25","0.28","0.31"
"24540","Greeley, CO","258652","Greeley","CO","40.4233142","-104.7091322","34","0.284","0.32"
"11","Junction","0","Junction","CO","40.406699","-104.993012","25,34","0.28","0.32"
"14500","Boulder, CO","299383","Boulder","CO","40.0149856","-105.2705456","9014","0.27","0.33"
"12","Junction","0","Junction","CO","40.159984","-104.979279","25,9014","0.28","0.33"
"39140","Prescott, AZ","211886","Prescott","AZ","34.5400242","-112.4685025","9016","0.15","0.43"
"13","Junction","0","Junction","AZ","34.32756","-112.121186","17,9016","0.16","0.43"
"23420","Fresno, CA","942937","Fresno","CA","36.7468422","-119.7725868","99","0.06","0.35"
"14","Junction","0","Junction","CA","37.055177","-120.9693","5,9018","0.05","0.34"
"12540","Bakersfield-Delano, CA","851715","Bakersfield","CA","35.3732921","-119.0187125","9020,99","0.06","0.38"
"15","Junction","0","Junction","CA","35.396887","-119.396882","5,9020","0.05","0.38"
"47300","Visalia-Porterville-Hanford-Corcoran, CA","603021","Visalia","CA","36.3302284","-119.2920585","9022,99","0.06","0.37"
"16","Junction","0","Junction","CA","36.252026","-120.242829","5,9022","0.05","0.37"
"33700","Modesto, CA","518549","Modesto","CA","37.6390972","-120.9968782","99","0.06","0.31"
"17","Junction","0","Junction","CA","37.78781","-121.302506","5,580,99","0.05","0.31"
"32900","Merced, CA","259888","Merced","CA","37.3021632","-120.4829677","9026,99","0.06","0.33"
"18","Junction","0","Junction","CA","37.245635","-121.088777","5,9026","0.05","0.33"
"17020","Chico, CA","220273","Chico","CA","39.7284944","-121.8374777","9028","0.06","0.26"
"19","Junction","0","Junction","CA","39.75049","-122.205445","5,9028","0.05","0.26"
"31460","Madera-Chowchilla, CA","152931","Madera","CA","36.9613356","-120.0607176","99,9018","0.06","0.34"
"20","Junction","0","Junction","CA","35.017626","-118.956056","5,99","0.05","0.4"
"21","Junction","0","Junction","UT","38.578232","-112.601838","15,70","0.19","0.34"
"22","Junction","0","Junction","CA","34.885931","-117.021303","15,40","0.07","0.41"
"35300","New Haven-Milford, CT","861128","New Haven","CT","41.308274","-72.9278835","95,91","0.892","0.256"
"22180","Fayetteville, NC","374156","Fayetteville","NC","35.0526641","-78.8783585","95,87","0.79","0.42"
"35620","New York-Northern New Jersey-Long Island, NY-NJ-PA","19015911","New York","NY","40.7143528","-74.0059731","95,78,1087","0.868","0.28"
"33100","Miami-Fort Lauderdale-Pompano Beach, FL","5670057","Miami","FL","25.7889689","-80.2264393","95,75","0.78","0.66"
"40060","Richmond, VA","1269367","Richmond","VA","37.5407246","-77.4360481","95,64","0.83","0.35"
"19660","Deltona-Daytona Beach-Ormond Beach, FL","494805","Daytona Beach","FL","29.2","-81.0333","95,4","0.78","0.59"
"40580","Rocky Mount, NC","152155","Rocky Mount","NC","35.9382103","-77.7905339","95,1064","0.81","0.39"
"19820","Detroit-Warren-Livonia, MI","4285812","Detroit","MI","42.331427","-83.0457538","94,75,1096","0.67","0.26"
"16980","Chicago-Joliet-Naperville, IL-IN-WI","9504837","Chicago","IL","41.8781136","-87.6297982","94,55,80,1065,1090","0.6","0.28"
"33340","Milwaukee-Waukesha-West Allis, WI","1562220","Milwaukee","WI","43.0389025","-87.9064736","94,41","0.6","0.25"
"31540","Madison, WI","576460","Madison","WI","43.0730517","-89.4012302","94,39","0.58","0.25"
"22020","Fargo, ND-MN","212170","Fargo","ND","46.8771863","-96.7898034","94,29","0.46","0.17"
"40340","Rochester, MN","187623","Rochester","MN","44.0234","-92.46295","90,94","0.51","0.23"
"13740","Billings, MT","160104","Billings","MT","45.7832856","-108.5006904","90,94","0.26","0.17"
"48900","Wilmington, NC","369680","Wilmington","NC","34.2257255","-77.9447102","87,1017","0.81","0.42"
"49620","York-Hanover, PA","436755","York","PA","39.9625984","-76.727745","83,30","0.8","0.3"
"28700","Kingsport-Bristol-Bristol, TN-VA","309802","Kingsport","TN","36.548434","-82.5618186","81,23","0.716","0.376"
"41620","Salt Lake City, UT","1145904","Salt Lake City","UT","40.7607793","-111.8910474","80,15","0.19","0.28"
"19340","Davenport-Moline-Rock Island, IA-IL","381329","Davenport","IA","41.5236437","-90.5776367","80,55","0.57","0.28"
"16940","Cheyenne, WY","92690","Cheyenne","WY","41.1399814","-104.8202462","80,25","0.28","0.28"
"46700","Vallejo-Fairfield, CA","416486","Vallejo","CA","38.1040864","-122.2566367","80,1029","0.03","0.28"
"16740","Charlotte-Gastonia-Rock Hill, NC-SC","1795479","Charlotte","NC","35.2270869","-80.8431267","77,85","0.74","0.42"
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","5992441","Philadelphia","PA","39.952335","-75.163789","76,95","0.844","0.308"
"25420","Harrisburg-Carlisle, PA","552918","Harrisburg","PA","40.2737002","-76.8844179","76,83,1081,78","0.8","0.28"
"10420","Akron, OH","701472","Akron","OH","41.0814447","-81.5190053","76,1077","0.71","0.28"
"30460","Lexington-Fayette, KY","479236","Lexington","KY","38.0405837","-84.5037164","75,64","0.67","0.36"
"28940","Knoxville, TN","704507","Knoxville","TN","35.9606384","-83.9207392","75,40,81","0.67","0.41"
"16860","Chattanooga, TN-GA","533382","Chattanooga","TN","35.0456297","-85.3096801","75,24","0.67","0.45"
"12580","Baltimore-Towson, MD","2729107","Baltimore","MD","39.2903848","-76.6121893","70,95,83","0.83","0.32"
"38300","Pittsburgh, PA","2359763","Pittsburgh","PA","40.4406248","-79.9958864","70,76","0.752","0.28"
"19380","Dayton, OH","845384","Dayton","OH","39.7589478","-84.1916069","70,75","0.67","0.33"
"26900","Indianapolis-Carmel, IN","1778570","Indianapolis","IN","39.768403","-86.158068","70,72,1069,1065","0.63","0.33"
